0.png,airplane
1.png,dog
2.png,automobile
3.png,ship
4.png,frog
5.png,ship
6.png,frog
7.png,airplane
8.png,frog
9.png,dog
10.png,ship
11.png,deer
12.png,automobile
13.png,frog
14.png,deer
15.png,dog
16.png,deer
17.png,frog
18.png,deer
19.png,dog
20.png,airplane
21.png,deer
22.png,ship
23.png,frog
24.png,cat
25.png,frog
26.png,frog
27.png,ship
28.png,frog
29.png,horse
30.png,horse
31.png,truck
32.png,frog
33.png,ship
34.png,bird
35.png,airplane
36.png,dog
37.png,deer
38.png,frog
39.png,cat
40.png,horse
41.png,ship
42.png,automobile
43.png,frog
44.png,ship
45.png,horse
46.png,dog
47.png,horse
48.png,bird
49.png,deer
50.png,airplane
51.png,frog
52.png,airplane
53.png,deer
54.png,dog
55.png,airplane
56.png,truck
57.png,truck
58.png,dog
59.png,horse
60.png,horse
61.png,horse
62.png,automobile
63.png,automobile
64.png,dog
65.png,bird
66.png,airplane
67.png,bird
68.png,frog
69.png,automobile
70.png,ship
71.png,airplane
72.png,ship
73.png,frog
74.png,airplane
75.png,frog
76.png,automobile
77.png,automobile
78.png,deer
79.png,deer
80.png,truck
81.png,deer
82.png,frog
83.png,deer
84.png,deer
85.png,dog
86.png,horse
87.png,frog
88.png,deer
89.png,frog
90.png,airplane
91.png,bird
92.png,airplane
93.png,frog
94.png,horse
95.png,truck
96.png,ship
97.png,cat
98.png,ship
99.png,deer
100.png,deer
101.png,dog
102.png,horse
103.png,truck
104.png,airplane
105.png,ship
106.png,ship
107.png,cat
108.png,automobile
109.png,dog
110.png,frog
111.png,dog
112.png,truck
113.png,deer
114.png,airplane
115.png,deer
116.png,airplane
117.png,bird
118.png,dog
119.png,bird
120.png,dog
121.png,horse
122.png,dog
123.png,deer
124.png,ship
125.png,dog
126.png,automobile
127.png,dog
128.png,dog
129.png,frog
130.png,airplane
131.png,airplane
132.png,dog
133.png,dog
134.png,cat
135.png,bird
136.png,airplane
137.png,dog
138.png,dog
139.png,dog
140.png,truck
141.png,frog
142.png,dog
143.png,deer
144.png,airplane
145.png,truck
146.png,automobile
147.png,deer
148.png,deer
149.png,cat
150.png,airplane
151.png,truck
152.png,ship
153.png,dog
154.png,automobile
155.png,frog
156.png,bird
157.png,automobile
158.png,ship
159.png,truck
160.png,frog
161.png,frog
162.png,deer
163.png,bird
164.png,cat
165.png,airplane
166.png,horse
167.png,automobile
168.png,dog
169.png,frog
170.png,dog
171.png,truck
172.png,truck
173.png,airplane
174.png,deer
175.png,bird
176.png,airplane
177.png,frog
178.png,frog
179.png,frog
180.png,horse
181.png,truck
182.png,bird
183.png,truck
184.png,airplane
185.png,frog
186.png,airplane
187.png,frog
188.png,frog
189.png,cat
190.png,dog
191.png,frog
192.png,deer
193.png,frog
194.png,truck
195.png,deer
196.png,deer
197.png,ship
198.png,horse
199.png,dog
200.png,cat
201.png,ship
202.png,frog
203.png,horse
204.png,dog
205.png,deer
206.png,horse
207.png,horse
208.png,deer
209.png,bird
210.png,frog
211.png,frog
212.png,ship
213.png,deer
214.png,horse
215.png,truck
216.png,frog
217.png,bird
218.png,automobile
219.png,truck
220.png,dog
221.png,horse
222.png,airplane
223.png,frog
224.png,ship
225.png,frog
226.png,frog
227.png,horse
228.png,automobile
229.png,deer
230.png,truck
231.png,dog
232.png,dog
233.png,deer
234.png,truck
235.png,dog
236.png,deer
237.png,deer
238.png,horse
239.png,truck
240.png,dog
241.png,automobile
242.png,automobile
243.png,truck
244.png,truck
245.png,frog
246.png,dog
247.png,truck
248.png,bird
249.png,dog
250.png,deer
251.png,horse
252.png,dog
253.png,automobile
254.png,frog
255.png,automobile
256.png,horse
257.png,deer
258.png,deer
259.png,automobile
260.png,dog
261.png,frog
262.png,automobile
263.png,truck
264.png,deer
265.png,frog
266.png,dog
267.png,frog
268.png,dog
269.png,dog
270.png,truck
271.png,automobile
272.png,frog
273.png,frog
274.png,airplane
275.png,frog
276.png,deer
277.png,frog
278.png,bird
279.png,deer
280.png,frog
281.png,frog
282.png,frog
283.png,frog
284.png,frog
285.png,dog
286.png,automobile
287.png,dog
288.png,deer
289.png,bird
290.png,dog
291.png,airplane
292.png,dog
293.png,deer
294.png,dog
295.png,horse
296.png,automobile
297.png,deer
298.png,automobile
299.png,deer
300.png,truck
301.png,airplane
302.png,automobile
303.png,truck
304.png,frog
305.png,frog
306.png,airplane
307.png,deer
308.png,horse
309.png,horse
310.png,airplane
311.png,airplane
312.png,ship
313.png,dog
314.png,dog
315.png,ship
316.png,horse
317.png,truck
318.png,dog
319.png,truck
320.png,automobile
321.png,ship
322.png,bird
323.png,deer
324.png,ship
325.png,dog
326.png,bird
327.png,frog
328.png,automobile
329.png,airplane
330.png,airplane
331.png,ship
332.png,frog
333.png,frog
334.png,dog
335.png,deer
336.png,horse
337.png,truck
338.png,dog
339.png,deer
340.png,truck
341.png,frog
342.png,deer
343.png,truck
344.png,dog
345.png,frog
346.png,airplane
347.png,ship
348.png,frog
349.png,truck
350.png,ship
351.png,ship
352.png,frog
353.png,deer
354.png,frog
355.png,automobile
356.png,automobile
357.png,airplane
358.png,ship
359.png,frog
360.png,frog
361.png,airplane
362.png,ship
363.png,automobile
364.png,frog
365.png,automobile
366.png,frog
367.png,dog
368.png,deer
369.png,deer
370.png,frog
371.png,automobile
372.png,ship
373.png,dog
374.png,frog
375.png,airplane
376.png,dog
377.png,deer
378.png,ship
379.png,bird
380.png,deer
381.png,horse
382.png,frog
383.png,dog
384.png,horse
385.png,bird
386.png,frog
387.png,cat
388.png,airplane
389.png,airplane
390.png,bird
391.png,horse
392.png,ship
393.png,airplane
394.png,dog
395.png,cat
396.png,ship
397.png,airplane
398.png,horse
399.png,automobile
400.png,automobile
401.png,horse
402.png,deer
403.png,truck
404.png,bird
405.png,deer
406.png,cat
407.png,deer
408.png,airplane
409.png,truck
410.png,truck
411.png,deer
412.png,truck
413.png,ship
414.png,deer
415.png,frog
416.png,horse
417.png,dog
418.png,cat
419.png,automobile
420.png,dog
421.png,airplane
422.png,horse
423.png,horse
424.png,deer
425.png,horse
426.png,automobile
427.png,automobile
428.png,ship
429.png,frog
430.png,frog
431.png,frog
432.png,automobile
433.png,truck
434.png,ship
435.png,frog
436.png,airplane
437.png,automobile
438.png,frog
439.png,horse
440.png,ship
441.png,deer
442.png,ship
443.png,automobile
444.png,horse
445.png,airplane
446.png,ship
447.png,truck
448.png,bird
449.png,dog
450.png,frog
451.png,frog
452.png,bird
453.png,airplane
454.png,truck
455.png,automobile
456.png,truck
457.png,dog
458.png,deer
459.png,dog
460.png,truck
461.png,horse
462.png,truck
463.png,ship
464.png,ship
465.png,dog
466.png,automobile
467.png,frog
468.png,airplane
469.png,horse
470.png,dog
471.png,horse
472.png,dog
473.png,ship
474.png,automobile
475.png,truck
476.png,horse
477.png,bird
478.png,airplane
479.png,dog
480.png,airplane
481.png,airplane
482.png,cat
483.png,automobile
484.png,dog
485.png,automobile
486.png,frog
487.png,bird
488.png,frog
489.png,truck
490.png,airplane
491.png,automobile
492.png,cat
493.png,truck
494.png,dog
495.png,frog
496.png,frog
497.png,ship
498.png,ship
499.png,frog
500.png,truck
501.png,ship
502.png,frog
503.png,airplane
504.png,dog
505.png,airplane
506.png,frog
507.png,bird
508.png,frog
509.png,airplane
510.png,automobile
511.png,truck
512.png,bird
513.png,deer
514.png,frog
515.png,ship
516.png,dog
517.png,deer
518.png,frog
519.png,deer
520.png,horse
521.png,airplane
522.png,cat
523.png,horse
524.png,airplane
525.png,truck
526.png,frog
527.png,cat
528.png,dog
529.png,horse
530.png,truck
531.png,airplane
532.png,dog
533.png,frog
534.png,automobile
535.png,frog
536.png,horse
537.png,ship
538.png,truck
539.png,horse
540.png,automobile
541.png,ship
542.png,deer
543.png,airplane
544.png,deer
545.png,frog
546.png,cat
547.png,automobile
548.png,dog
549.png,airplane
550.png,deer
551.png,frog
552.png,truck
553.png,deer
554.png,airplane
555.png,deer
556.png,frog
557.png,truck
558.png,deer
559.png,truck
560.png,frog
561.png,deer
562.png,deer
563.png,airplane
564.png,dog
565.png,dog
566.png,cat
567.png,deer
568.png,truck
569.png,ship
570.png,dog
571.png,truck
572.png,cat
573.png,airplane
574.png,deer
575.png,horse
576.png,frog
577.png,bird
578.png,deer
579.png,truck
580.png,truck
581.png,bird
582.png,deer
583.png,airplane
584.png,truck
585.png,airplane
586.png,airplane
587.png,deer
588.png,horse
589.png,truck
590.png,truck
591.png,cat
592.png,airplane
593.png,truck
594.png,deer
595.png,horse
596.png,ship
597.png,ship
598.png,cat
599.png,bird
600.png,automobile
601.png,deer
602.png,airplane
603.png,truck
604.png,dog
605.png,frog
606.png,automobile
607.png,dog
608.png,ship
609.png,ship
610.png,truck
611.png,deer
612.png,frog
613.png,horse
614.png,cat
615.png,frog
616.png,horse
617.png,dog
618.png,horse
619.png,dog
620.png,dog
621.png,truck
622.png,truck
623.png,frog
624.png,truck
625.png,cat
626.png,dog
627.png,automobile
628.png,airplane
629.png,truck
630.png,airplane
631.png,dog
632.png,ship
633.png,horse
634.png,dog
635.png,truck
636.png,airplane
637.png,dog
638.png,truck
639.png,ship
640.png,ship
641.png,truck
642.png,dog
643.png,ship
644.png,horse
645.png,automobile
646.png,bird
647.png,horse
648.png,dog
649.png,airplane
650.png,ship
651.png,horse
652.png,horse
653.png,frog
654.png,ship
655.png,deer
656.png,truck
657.png,frog
658.png,frog
659.png,airplane
660.png,airplane
661.png,airplane
662.png,deer
663.png,dog
664.png,automobile
665.png,dog
666.png,horse
667.png,dog
668.png,frog
669.png,automobile
670.png,truck
671.png,automobile
672.png,deer
673.png,frog
674.png,truck
675.png,horse
676.png,dog
677.png,cat
678.png,frog
679.png,deer
680.png,truck
681.png,ship
682.png,truck
683.png,frog
684.png,truck
685.png,dog
686.png,automobile
687.png,horse
688.png,frog
689.png,truck
690.png,ship
691.png,airplane
692.png,ship
