0.png,airplane
1.png,cat
2.png,automobile
3.png,ship
4.png,automobile
5.png,automobile
6.png,frog
7.png,airplane
8.png,cat
9.png,airplane
10.png,ship
11.png,dog
12.png,automobile
13.png,cat
14.png,dog
15.png,dog
16.png,bird
17.png,frog
18.png,deer
19.png,dog
20.png,airplane
21.png,horse
22.png,ship
23.png,cat
24.png,truck
25.png,frog
26.png,frog
27.png,truck
28.png,ship
29.png,horse
30.png,horse
31.png,automobile
32.png,frog
33.png,ship
34.png,dog
35.png,airplane
36.png,cat
37.png,horse
38.png,cat
39.png,cat
40.png,dog
41.png,ship
42.png,automobile
43.png,frog
44.png,ship
45.png,horse
46.png,cat
47.png,horse
48.png,truck
49.png,cat
50.png,airplane
51.png,frog
52.png,airplane
53.png,dog
54.png,horse
55.png,airplane
56.png,ship
57.png,ship
58.png,dog
59.png,horse
60.png,horse
61.png,airplane
62.png,automobile
63.png,automobile
64.png,dog
65.png,bird
66.png,airplane
67.png,deer
68.png,frog
69.png,automobile
70.png,truck
71.png,ship
72.png,ship
73.png,frog
74.png,airplane
75.png,frog
76.png,automobile
77.png,automobile
78.png,bird
79.png,dog
80.png,cat
81.png,deer
82.png,deer
83.png,frog
84.png,deer
85.png,dog
86.png,horse
87.png,frog
88.png,ship
89.png,frog
90.png,truck
91.png,bird
92.png,ship
93.png,frog
94.png,dog
95.png,automobile
96.png,automobile
97.png,cat
98.png,ship
99.png,deer
100.png,dog
101.png,cat
102.png,horse
103.png,truck
104.png,truck
105.png,airplane
106.png,truck
107.png,cat
108.png,automobile
109.png,dog
110.png,frog
111.png,cat
112.png,truck
113.png,cat
114.png,ship
115.png,ship
116.png,ship
117.png,bird
118.png,dog
119.png,bird
120.png,horse
121.png,airplane
122.png,dog
123.png,deer
124.png,airplane
125.png,cat
126.png,automobile
127.png,horse
128.png,dog
129.png,cat
130.png,airplane
131.png,airplane
132.png,cat
133.png,ship
134.png,cat
135.png,ship
136.png,airplane
137.png,dog
138.png,dog
139.png,ship
140.png,automobile
141.png,dog
142.png,cat
143.png,cat
144.png,airplane
145.png,ship
146.png,automobile
147.png,deer
148.png,frog
149.png,cat
150.png,truck
151.png,truck
152.png,ship
153.png,cat
154.png,automobile
155.png,frog
156.png,airplane
157.png,truck
158.png,automobile
159.png,truck
160.png,frog
161.png,frog
162.png,deer
163.png,bird
164.png,cat
165.png,airplane
166.png,horse
167.png,automobile
168.png,horse
169.png,frog
170.png,dog
171.png,truck
172.png,automobile
173.png,horse
174.png,horse
175.png,bird
176.png,ship
177.png,frog
178.png,frog
179.png,frog
180.png,horse
181.png,truck
182.png,cat
183.png,truck
184.png,airplane
185.png,cat
186.png,airplane
187.png,frog
188.png,cat
189.png,cat
190.png,ship
191.png,frog
192.png,deer
193.png,dog
194.png,truck
195.png,automobile
196.png,automobile
197.png,ship
198.png,dog
199.png,dog
200.png,cat
201.png,ship
202.png,frog
203.png,horse
204.png,dog
205.png,airplane
206.png,horse
207.png,horse
208.png,cat
209.png,ship
210.png,frog
211.png,frog
212.png,ship
213.png,dog
214.png,horse
215.png,ship
216.png,frog
217.png,bird
218.png,cat
219.png,truck
220.png,truck
221.png,horse
222.png,automobile
223.png,cat
224.png,ship
225.png,frog
226.png,frog
227.png,horse
228.png,automobile
229.png,deer
230.png,truck
231.png,dog
232.png,dog
233.png,airplane
234.png,automobile
235.png,dog
236.png,cat
237.png,horse
238.png,automobile
239.png,truck
240.png,bird
241.png,automobile
242.png,truck
243.png,automobile
244.png,truck
245.png,frog
246.png,cat
247.png,horse
248.png,dog
249.png,cat
250.png,dog
251.png,horse
252.png,dog
253.png,automobile
254.png,cat
255.png,automobile
256.png,horse
257.png,dog
258.png,bird
259.png,truck
260.png,cat
261.png,horse
262.png,truck
263.png,truck
264.png,horse
265.png,airplane
266.png,dog
267.png,cat
268.png,automobile
269.png,dog
270.png,truck
271.png,automobile
272.png,frog
273.png,frog
274.png,airplane
275.png,cat
276.png,horse
277.png,cat
278.png,ship
279.png,dog
280.png,cat
281.png,frog
282.png,frog
283.png,frog
284.png,cat
285.png,frog
286.png,automobile
287.png,dog
288.png,frog
289.png,deer
290.png,dog
291.png,airplane
292.png,frog
293.png,horse
294.png,dog
295.png,horse
296.png,automobile
297.png,frog
298.png,automobile
299.png,cat
300.png,truck
301.png,airplane
302.png,automobile
303.png,ship
304.png,cat
305.png,cat
306.png,airplane
307.png,deer
308.png,horse
309.png,horse
310.png,airplane
311.png,truck
312.png,ship
313.png,cat
314.png,dog
315.png,ship
316.png,dog
317.png,truck
318.png,frog
319.png,truck
320.png,automobile
321.png,automobile
322.png,bird
323.png,airplane
324.png,airplane
325.png,cat
326.png,dog
327.png,frog
328.png,automobile
329.png,airplane
330.png,airplane
331.png,ship
332.png,cat
333.png,frog
334.png,horse
335.png,cat
336.png,dog
337.png,truck
338.png,dog
339.png,deer
340.png,truck
341.png,frog
342.png,automobile
343.png,ship
344.png,dog
345.png,frog
346.png,airplane
347.png,ship
348.png,frog
349.png,automobile
350.png,ship
351.png,airplane
352.png,frog
353.png,frog
354.png,frog
355.png,automobile
356.png,automobile
357.png,airplane
358.png,ship
359.png,frog
360.png,frog
361.png,airplane
362.png,cat
363.png,automobile
364.png,frog
365.png,automobile
366.png,frog
367.png,cat
368.png,deer
369.png,automobile
370.png,frog
371.png,automobile
372.png,ship
373.png,dog
374.png,deer
375.png,ship
376.png,dog
377.png,deer
378.png,ship
379.png,dog
380.png,deer
381.png,horse
382.png,truck
383.png,dog
384.png,horse
385.png,cat
386.png,frog
387.png,cat
388.png,airplane
389.png,airplane
390.png,bird
391.png,horse
392.png,ship
393.png,ship
394.png,cat
395.png,cat
396.png,ship
397.png,airplane
398.png,horse
399.png,automobile
400.png,automobile
401.png,dog
402.png,deer
403.png,truck
404.png,airplane
405.png,frog
406.png,horse
407.png,deer
408.png,ship
409.png,truck
410.png,truck
411.png,horse
412.png,truck
413.png,ship
414.png,horse
415.png,cat
416.png,horse
417.png,dog
418.png,dog
419.png,automobile
420.png,cat
421.png,airplane
422.png,cat
423.png,horse
424.png,horse
425.png,horse
426.png,automobile
427.png,ship
428.png,ship
429.png,truck
430.png,horse
431.png,dog
432.png,automobile
433.png,ship
434.png,airplane
435.png,airplane
436.png,airplane
437.png,automobile
438.png,frog
439.png,horse
440.png,ship
441.png,deer
442.png,ship
443.png,automobile
444.png,horse
445.png,airplane
446.png,automobile
447.png,truck
448.png,airplane
449.png,dog
450.png,frog
451.png,cat
452.png,airplane
453.png,airplane
454.png,frog
455.png,automobile
456.png,truck
457.png,truck
458.png,horse
459.png,dog
460.png,truck
461.png,horse
462.png,truck
463.png,airplane
464.png,ship
465.png,deer
466.png,automobile
467.png,frog
468.png,airplane
469.png,cat
470.png,bird
471.png,horse
472.png,frog
473.png,ship
474.png,automobile
475.png,automobile
476.png,horse
477.png,bird
478.png,airplane
479.png,dog
480.png,airplane
481.png,horse
482.png,cat
483.png,automobile
484.png,dog
485.png,automobile
486.png,frog
487.png,ship
488.png,deer
489.png,truck
490.png,airplane
491.png,automobile
492.png,cat
493.png,airplane
494.png,dog
495.png,frog
496.png,frog
497.png,ship
498.png,ship
499.png,frog
500.png,truck
501.png,ship
502.png,cat
503.png,ship
504.png,dog
505.png,airplane
506.png,cat
507.png,cat
508.png,deer
509.png,airplane
510.png,automobile
511.png,truck
512.png,cat
513.png,automobile
514.png,cat
515.png,ship
516.png,dog
517.png,cat
518.png,frog
519.png,deer
520.png,horse
521.png,airplane
522.png,cat
523.png,horse
524.png,ship
525.png,truck
526.png,frog
527.png,cat
528.png,dog
529.png,horse
530.png,truck
531.png,airplane
532.png,dog
533.png,dog
534.png,automobile
535.png,cat
536.png,dog
537.png,ship
538.png,automobile
539.png,cat
540.png,automobile
541.png,ship
542.png,deer
543.png,horse
544.png,cat
545.png,frog
546.png,cat
547.png,automobile
548.png,ship
549.png,airplane
550.png,frog
551.png,frog
552.png,truck
553.png,cat
554.png,horse
555.png,deer
556.png,frog
557.png,truck
558.png,airplane
559.png,truck
560.png,frog
561.png,bird
562.png,bird
563.png,airplane
564.png,dog
565.png,dog
566.png,cat
567.png,deer
568.png,truck
569.png,ship
570.png,cat
571.png,ship
572.png,cat
573.png,airplane
574.png,automobile
575.png,horse
576.png,deer
577.png,bird
578.png,cat
579.png,frog
580.png,truck
581.png,bird
582.png,frog
583.png,horse
584.png,truck
585.png,truck
586.png,automobile
587.png,dog
588.png,truck
589.png,horse
590.png,cat
591.png,cat
592.png,airplane
593.png,truck
594.png,horse
595.png,horse
596.png,airplane
597.png,ship
598.png,truck
599.png,bird
600.png,automobile
601.png,deer
602.png,ship
603.png,truck
604.png,dog
605.png,frog
606.png,truck
607.png,cat
608.png,ship
609.png,ship
610.png,truck
611.png,bird
612.png,frog
613.png,horse
614.png,cat
615.png,cat
616.png,horse
617.png,dog
618.png,horse
619.png,cat
620.png,cat
621.png,truck
622.png,truck
623.png,horse
624.png,horse
625.png,dog
626.png,dog
627.png,automobile
628.png,airplane
629.png,ship
630.png,automobile
631.png,frog
632.png,ship
633.png,horse
634.png,cat
635.png,truck
636.png,ship
637.png,dog
638.png,truck
639.png,ship
640.png,ship
641.png,ship
642.png,cat
643.png,ship
644.png,airplane
645.png,automobile
646.png,cat
647.png,truck
648.png,dog
649.png,airplane
650.png,automobile
651.png,horse
652.png,horse
653.png,frog
654.png,ship
655.png,automobile
656.png,airplane
657.png,automobile
658.png,cat
659.png,airplane
660.png,ship
661.png,ship
662.png,horse
663.png,dog
664.png,automobile
665.png,cat
666.png,horse
667.png,dog
668.png,frog
669.png,truck
670.png,truck
671.png,truck
672.png,deer
673.png,dog
674.png,cat
675.png,frog
676.png,cat
677.png,cat
678.png,cat
679.png,ship
680.png,truck
681.png,ship
682.png,truck
683.png,frog
684.png,truck
685.png,airplane
686.png,automobile
687.png,dog
688.png,frog
689.png,truck
690.png,ship
691.png,airplane
692.png,ship
693.png,automobile
694.png,horse
695.png,dog
696.png,cat
697.png,horse
698.png,automobile
699.png,truck
700.png,horse
701.png,ship
702.png,ship
703.png,cat
704.png,cat
705.png,ship
706.png,frog
707.png,dog
708.png,horse
709.png,automobile
710.png,horse
711.png,truck
712.png,ship
713.png,automobile
